,Year,Nutrient nitrogen N (total) - tonnes,Nutrient phosphate P2O5 (total) - tonnes,Nutrient potash K2O (total) - tonnes,Item,harvest_area (ha),crop_production(tonnes),Yield(tonnes/ha),Fung & Bact – Benzimidazoles,"Fung & Bact – Diazines, morpholines",Fung & Bact – Dithiocarbamates,Fung & Bact – Inorganics,Fung & Bact – Other,"Fung & Bact – Triazoles, diazoles",Herbicides – Amides,Herbicides – Bipiridils,Herbicides – Carbamates,Herbicides – Dinitroanilines,Herbicides – Other,Herbicides – Phenoxy hormone products,Herbicides – Sulfonyl ureas,Herbicides – Triazines,Herbicides – Uracil,Herbicides – Urea derivates,Insecticides – Botanical products and biologicals,Insecticides – Carbamates,Insecticides – Chlorinated Hydrocarbons,Insecticides – Organo-phosphates,Insecticides – Other,Insecticides – Pyrethroids,Mineral Oils,Plant Growth Regulators,Rodenticides – Anti-coagulants,Rodenticides – Other,Seed Treat Fung – Benzimidazoles,Seed Treat Fung – Botanical products and biologicals,Seed Treat Fung – Dithiocarbamates,Seed Treat Fung – Other,"Seed Treat Fung – Triazoles, diazoles",Seed Treat Insect – Carbamates,Seed Treat Insect – Organo-phosphates,Seed Treat Insect – Other,Seed Treat Insect – Pyrethroids
384,2000,1847507,351317,543952,Cabbages,16192,859256.0,53.0667,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
385,2000,1847507,351317,543952,Carrots and turnips,9375,431541.0,46.031,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
386,2000,1847507,351317,543952,Cauliflowers and broccoli,5259,138367.0,26.3105,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
387,2000,1847507,351317,543952,Cucumbers and gherkins,3441,208045.0,60.4606,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
388,2000,1847507,351317,543952,Grapes,101546,1361000.0,13.4028,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
389,2000,1847507,351317,543952,Hop cones,18724,29301.0,1.5649,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
390,2000,1847507,351317,543952,Leeks and other alliaceous vegetables,2683,59159.0,22.0496,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
391,2000,1847507,351317,543952,Lettuce and chicory,11074,199780.0,18.0405,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
392,2000,1847507,351317,543952,Linseed,102500,90900.0,0.8868,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
393,2000,1847507,351317,543952,Maize (corn),360841,3324018.0,9.2119,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
394,2000,1847507,351317,543952,Mixed grain,39139,178726.0,4.5664,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
395,2000,1847507,351317,543952,Oats,237020,1087222.0,4.587,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
396,2000,1847507,351317,543952,"Onions and shallots, dry (excluding dehydrated)",7526,316680.0,42.0781,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
397,2000,1847507,351317,543952,"Other beans, green",4412,47425.0,10.7491,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
398,2000,1847507,351317,543952,Other stone fruits,500,5000.0,10.0,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
399,2000,1847507,351317,543952,Peaches and nectarines,200,1000.0,5.0,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
400,2000,1847507,351317,543952,Pears,2372,65162.0,27.4713,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
401,2000,1847507,351317,543952,"Peas, dry",141320,408899.0,2.8934,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
402,2000,1847507,351317,543952,"Peas, green",4412,20503.0,4.6471,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
403,2000,1847507,351317,543952,Plums and sloes,5400,60300.0,11.1667,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
404,2000,1847507,351317,543952,Potatoes,304380,13192951.0,43.3437,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
405,2000,1847507,351317,543952,Rape or colza seed,1078010,3585661.0,3.3262,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
406,2000,1847507,351317,543952,Rye,842685,4154095.0,4.9296,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
407,2000,1847507,351317,543952,Spinach,3811,59824.0,15.6977,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
408,2000,1847507,351317,543952,Strawberries,9693,104286.0,10.7589,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
409,2000,1847507,351317,543952,Sugar beet,452006,27870100.0,61.6587,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
410,2000,1847507,351317,543952,Sunflower seed,25794,63861.0,2.4758,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
411,2000,1847507,351317,543952,Tomatoes,327,48010.0,146.8196,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
412,2000,1847507,351317,543952,Triticale,499475,2799805.0,5.6055,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
413,2000,1847507,351317,543952,Unmanufactured tobacco,4576,10985.0,2.4006,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
414,2000,1847507,351317,543952,"Walnuts, in shell",6000,18200.0,3.0333,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
415,2000,1847507,351317,543952,Wheat,2968940,21621548.0,7.2826,193.27,792.17,1871.66,3009.89,2194.46,1314.41,1959.03,110.74,802.2,668.86,6680.33,2342.78,78.2,1259.85,,2708.81,86.04,106.96,,449.78,705.39,32.18,84.03,2141.86,0.3,114.0,,,20.21,208.79,36.4,12.07,,,22.46
416,2001,1792212,315339,505862,Apples,70000,1779000.0,25.4143,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
417,2001,1792212,315339,505862,Apricots,100,100.0,1.0,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
418,2001,1792212,315339,505862,Asparagus,12904,52246.0,4.0488,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
419,2001,1792212,315339,505862,Barley,2111822,13494587.0,6.39,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
420,2001,1792212,315339,505862,"Broad beans and horse beans, dry",20624,80808.0,3.9182,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
421,2001,1792212,315339,505862,"Broad beans and horse beans, green",165,2818.0,17.0788,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
422,2001,1792212,315339,505862,Cabbages,14939,783172.0,52.4247,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
423,2001,1792212,315339,505862,Carrots and turnips,8879,444448.0,50.0561,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
424,2001,1792212,315339,505862,Cauliflowers and broccoli,5030,130841.0,26.0121,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
425,2001,1792212,315339,505862,Cucumbers and gherkins,3442,210014.0,61.0151,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
426,2001,1792212,315339,505862,Grapes,99714,1226000.0,12.2952,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
427,2001,1792212,315339,505862,Hop cones,19039,31742.0,1.6672,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
428,2001,1792212,315339,505862,Leeks and other alliaceous vegetables,2718,65064.0,23.9382,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
429,2001,1792212,315339,505862,Lettuce and chicory,10774,192820.0,17.8968,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
430,2001,1792212,315339,505862,Linseed,33000,47800.0,1.4485,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
431,2001,1792212,315339,505862,Maize (corn),396544,3504514.0,8.8376,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
432,2001,1792212,315339,505862,Mixed grain,36366,170114.0,4.6778,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
433,2001,1792212,315339,505862,Oats,233324,1151033.0,4.9332,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
434,2001,1792212,315339,505862,"Onions and shallots, dry (excluding dehydrated)",7197,287277.0,39.9162,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
435,2001,1792212,315339,505862,"Other beans, green",4255,47602.0,11.1873,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
436,2001,1792212,315339,505862,Peaches and nectarines,200,500.0,2.5,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
437,2001,1792212,315339,505862,Pears,2090,46823.0,22.4033,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
438,2001,1792212,315339,505862,"Peas, dry",163610,559633.0,3.4205,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
439,2001,1792212,315339,505862,"Peas, green",4590,27047.0,5.8926,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
440,2001,1792212,315339,505862,Plums and sloes,5400,40900.0,7.5741,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
441,2001,1792212,315339,505862,Potatoes,282100,11502844.0,40.7758,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
442,2001,1792212,315339,505862,Rape or colza seed,1137962,4160093.0,3.6557,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
443,2001,1792212,315339,505862,Rye,836981,5132349.0,6.132,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
444,2001,1792212,315339,505862,Soya beans,817,1600.0,1.9584,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
445,2001,1792212,315339,505862,Spinach,3525,59453.0,16.8661,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
446,2001,1792212,315339,505862,Strawberries,9795,110130.0,11.2435,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
447,2001,1792212,315339,505862,Sugar beet,447697,24729921.0,55.2381,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
448,2001,1792212,315339,505862,Sunflower seed,24583,54370.0,2.2117,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
449,2001,1792212,315339,505862,Tomatoes,324,43907.0,135.5154,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
450,2001,1792212,315339,505862,Triticale,533497,3418892.0,6.4085,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
451,2001,1792212,315339,505862,Unmanufactured tobacco,4624,11441.0,2.4743,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
452,2001,1792212,315339,505862,"Walnuts, in shell",4500,15700.0,3.4889,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
453,2001,1792212,315339,505862,Wheat,2897202,22837837.0,7.8827,205.07,913.95,1438.38,1958.85,2199.62,1306.07,1773.87,106.56,316.06,776.76,6522.8,1637.69,68.21,1437.61,,2302.63,61.93,112.42,,393.86,714.37,26.12,90.83,2943.45,0.2,81.58,,,31.53,177.54,15.28,6.99,,,25.61
454,2002,1787833,327387,479673,Apricots,100,200.0,2.0,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
455,2002,1787833,327387,479673,Asparagus,14222,57196.0,4.0217,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
456,2002,1787833,327387,479673,Barley,1970335,10927970.0,5.5462,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
457,2002,1787833,327387,479673,"Broad beans and horse beans, dry",18518,64656.0,3.4915,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
458,2002,1787833,327387,479673,"Broad beans and horse beans, green",165,2739.0,16.6,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
459,2002,1787833,327387,479673,Cabbages,15028,691326.0,46.0025,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
460,2002,1787833,327387,479673,Carrots and turnips,8961,414960.0,46.3073,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
461,2002,1787833,327387,479673,Cauliflowers and broccoli,7243,159858.0,22.0707,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
462,2002,1787833,327387,479673,Cucumbers and gherkins,3300,238785.0,72.3591,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
