Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","1997","1997","tonnes","2593","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","1998","1998","tonnes","2541","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","1999","1999","tonnes","2465","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2000","2000","tonnes","2342.78","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2001","2001","tonnes","1637.69","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2002","2002","tonnes","1927.08","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2003","2003","tonnes","1559.67","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2004","2004","tonnes","1367.5","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2005","2005","tonnes","1354.26","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2006","2006","tonnes","1316.64","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2007","2007","tonnes","1133.07","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2008","2008","tonnes","914.86","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2009","2009","tonnes","1604.93","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2010","2010","tonnes","1008.4","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2011","2011","tonnes","1023.31","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2012","2012","tonnes","912.28","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2013","2013","tonnes","1114.6","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2014","2014","tonnes","1291.52","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2015","2015","tonnes","952.41","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2016","2016","tonnes","643","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2017","2017","tonnes","1257","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2018","2018","tonnes","790","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2019","2019","tonnes","640","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1321","Herbicides – Phenoxy hormone products","2020","2020","tonnes","651","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","1990","1990","tonnes","1085","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","1991","1991","tonnes","640","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","1992","1992","tonnes","753","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","1993","1993","tonnes","355","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","1994","1994","tonnes","384","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","1995","1995","tonnes","590","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","1996","1996","tonnes","563","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","1997","1997","tonnes","392","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","1998","1998","tonnes","390","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","1999","1999","tonnes","358","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2000","2000","tonnes","1259.85","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2001","2001","tonnes","1437.61","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2002","2002","tonnes","756.6","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2003","2003","tonnes","1444.86","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2004","2004","tonnes","1674.3","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2005","2005","tonnes","1477.98","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2006","2006","tonnes","1572.02","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2007","2007","tonnes","1782.14","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2008","2008","tonnes","1718.87","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2009","2009","tonnes","1552.39","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2010","2010","tonnes","1793.04","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2011","2011","tonnes","2269.73","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2012","2012","tonnes","2508.61","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2013","2013","tonnes","2368.3","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2014","2014","tonnes","2036.57","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2015","2015","tonnes","1928.81","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2016","2016","tonnes","1753","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2017","2017","tonnes","2374","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2018","2018","tonnes","2321","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2019","2019","tonnes","2306","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1322","Herbicides – Triazines","2020","2020","tonnes","2433","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","1990","1990","tonnes","642","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","1991","1991","tonnes","1249","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","1992","1992","tonnes","1238","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","1993","1993","tonnes","782","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","1994","1994","tonnes","957","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","1995","1995","tonnes","1114","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","1996","1996","tonnes","1178","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","1997","1997","tonnes","1295","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","1998","1998","tonnes","1097","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","1999","1999","tonnes","1176","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2000","2000","tonnes","1959.03","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2001","2001","tonnes","1773.87","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2002","2002","tonnes","1831.82","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2003","2003","tonnes","2030.56","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2004","2004","tonnes","2116.78","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2005","2005","tonnes","2325.59","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2006","2006","tonnes","2450.6","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2007","2007","tonnes","2906.99","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2008","2008","tonnes","3240.24","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2009","2009","tonnes","2895.95","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2010","2010","tonnes","3644.42","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2011","2011","tonnes","3594.07","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2012","2012","tonnes","4289.26","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2013","2013","tonnes","3815.6","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2014","2014","tonnes","3681.37","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2015","2015","tonnes","3562.88","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2016","2016","tonnes","3404","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2017","2017","tonnes","3397","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2018","2018","tonnes","3013","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2019","2019","tonnes","2901","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1323","Herbicides – Amides","2020","2020","tonnes","3124","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","1990","1990","tonnes","924","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","1991","1991","tonnes","1230","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","1992","1992","tonnes","1489","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","1993","1993","tonnes","1056","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","1994","1994","tonnes","1342","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","1995","1995","tonnes","937","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","1996","1996","tonnes","991","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","1997","1997","tonnes","707","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","1998","1998","tonnes","541","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","1999","1999","tonnes","696","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2000","2000","tonnes","802.2","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2001","2001","tonnes","316.06","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2002","2002","tonnes","570.01","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2003","2003","tonnes","658.33","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2004","2004","tonnes","602.17","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2005","2005","tonnes","572.87","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2006","2006","tonnes","597.58","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2007","2007","tonnes","719.77","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2008","2008","tonnes","518.62","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2009","2009","tonnes","634.27","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2010","2010","tonnes","812.79","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2011","2011","tonnes","866.8","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2012","2012","tonnes","1020.85","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2013","2013","tonnes","900.2","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2014","2014","tonnes","909","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2015","2015","tonnes","905.05","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2016","2016","tonnes","198","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2017","2017","tonnes","237","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2018","2018","tonnes","294","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2019","2019","tonnes","355","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1324","Herbicides – Carbamates","2020","2020","tonnes","143","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","1990","1990","tonnes","1072","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","1991","1991","tonnes","1500","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","1992","1992","tonnes","978","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","1993","1993","tonnes","423","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","1994","1994","tonnes","148","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","1995","1995","tonnes","1001","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","1996","1996","tonnes","1125","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","1997","1997","tonnes","812","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","1998","1998","tonnes","837","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","1999","1999","tonnes","613","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2000","2000","tonnes","668.86","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2001","2001","tonnes","776.76","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2002","2002","tonnes","680.33","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2003","2003","tonnes","894.83","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2004","2004","tonnes","1014.27","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2005","2005","tonnes","1021.06","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2006","2006","tonnes","1534.5","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2007","2007","tonnes","1009.07","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2008","2008","tonnes","831.32","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2009","2009","tonnes","893.97","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2010","2010","tonnes","828.51","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2011","2011","tonnes","829.23","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2012","2012","tonnes","890.15","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2013","2013","tonnes","927","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2014","2014","tonnes","938.88","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2015","2015","tonnes","974.72","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2016","2016","tonnes","980","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2017","2017","tonnes","742","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2018","2018","tonnes","622","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2019","2019","tonnes","599","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1325","Herbicides – Dinitroanilines","2020","2020","tonnes","675","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","1990","1990","tonnes","3825","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","1991","1991","tonnes","4049","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","1992","1992","tonnes","3109","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","1993","1993","tonnes","2326","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","1994","1994","tonnes","3604","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","1995","1995","tonnes","3758","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","1996","1996","tonnes","3928","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","1997","1997","tonnes","4315","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","1998","1998","tonnes","4272","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","1999","1999","tonnes","3035","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2000","2000","tonnes","2708.81","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2001","2001","tonnes","2302.63","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2002","2002","tonnes","1690.73","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2003","2003","tonnes","2377.27","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2004","2004","tonnes","2413.92","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2005","2005","tonnes","1902.01","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2006","2006","tonnes","2461.68","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2007","2007","tonnes","1814.94","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2008","2008","tonnes","1605.44","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2009","2009","tonnes","1479.22","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2010","2010","tonnes","1583.14","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2011","2011","tonnes","1517.49","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2012","2012","tonnes","1618.61","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2013","2013","tonnes","1368.9","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2014","2014","tonnes","1362.56","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2015","2015","tonnes","1103.62","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2016","2016","tonnes","1015","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2017","2017","tonnes","1038","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2018","2018","tonnes","935","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2019","2019","tonnes","1012","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1326","Herbicides – Urea derivates","2020","2020","tonnes","665","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","1993","1993","tonnes","23","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","1994","1994","tonnes","24","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","1995","1995","tonnes","41","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","1996","1996","tonnes","53","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","1997","1997","tonnes","59","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","1998","1998","tonnes","74","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","1999","1999","tonnes","78","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2000","2000","tonnes","78.2","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2001","2001","tonnes","68.21","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2002","2002","tonnes","69","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2003","2003","tonnes","157.45","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2004","2004","tonnes","95.36","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2005","2005","tonnes","91.73","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2006","2006","tonnes","109.34","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2007","2007","tonnes","99.54","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2008","2008","tonnes","132.89","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2009","2009","tonnes","124.83","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2010","2010","tonnes","103.44","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2011","2011","tonnes","122.37","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2012","2012","tonnes","165.32","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2013","2013","tonnes","108","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2014","2014","tonnes","117.3","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2015","2015","tonnes","381.23","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2016","2016","tonnes","122","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2017","2017","tonnes","113","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1328","Herbicides – Sulfonyl ureas","2018","2018","tonnes","99","A","Official figure"
