,Crop,Variable,Correlation
744,Rape or colza seed,"Other phosphatic fertilizers, n.e.c.",0.019005666033291412
745,Rape or colza seed,"Other potassic fertilizers, n.e.c.",-0.23056196594763237
746,Rape or colza seed,PK compounds,-0.1278140343160436
747,Rape or colza seed,Phosphate rock,-0.15671718763816359
748,Rape or colza seed,Potassium chloride (muriate of potash) (MOP),0.38219060358298224
749,Rape or colza seed,Potassium nitrate,-0.1404956982927388
750,Rape or colza seed,Potassium sulphate (sulphate of potash) (SOP),0.24649519933687594
751,Rape or colza seed,Sodium nitrate,0.14358653656306644
752,Rape or colza seed,Superphosphates above 35%,-0.2037004686676581
753,Rape or colza seed,"Superphosphates, other",-0.5948898255006901
754,Rape or colza seed,Urea,0.19831869755704162
755,Rape or colza seed,Urea and ammonium nitrate solutions (UAN),-0.09839774689440535
756,Rye,Year,0.17559888421583802
757,Rye,Nutrient nitrogen N (total) - tonnes,0.03709627485324961
758,Rye,Nutrient phosphate P2O5 (total) - tonnes,0.0817378906138924
759,Rye,Nutrient potash K2O (total) - tonnes,-0.022703862391856712
760,Rye,harvest_area (ha),0.372389816451012
761,Rye,tonnes,0.8264583871518251
762,Rye,"Ammonia, anhydrous",0.059665038292538664
763,Rye,Ammonium nitrate (AN),-0.2152750913868074
764,Rye,Ammonium sulphate,-0.1860524460870345
765,Rye,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.08822869626663077
766,Rye,Diammonium phosphate (DAP),0.4780063305494495
767,Rye,Fertilizers n.e.c.,0.122251892307469
768,Rye,Monoammonium phosphate (MAP),-0.2485780707798752
769,Rye,NPK fertilizers,-0.17773047047097823
770,Rye,Other NP compounds,-0.25247515302765106
771,Rye,"Other nitrogenous fertilizers, n.e.c.",0.3371379822798722
772,Rye,"Other phosphatic fertilizers, n.e.c.",0.02698143349716507
773,Rye,"Other potassic fertilizers, n.e.c.",0.03691433011661312
774,Rye,PK compounds,-0.2068223248783357
775,Rye,Phosphate rock,-0.059068868657926
776,Rye,Potassium chloride (muriate of potash) (MOP),0.4881096346592501
777,Rye,Potassium nitrate,-0.05730932712782033
778,Rye,Potassium sulphate (sulphate of potash) (SOP),0.18495057066255877
779,Rye,Sodium nitrate,-0.20305284843065335
780,Rye,Superphosphates above 35%,-0.001348392622731212
781,Rye,"Superphosphates, other",-0.527500457201916
782,Rye,Urea,0.27630221434895424
783,Rye,Urea and ammonium nitrate solutions (UAN),-0.10597893437102551
784,Spinach,Year,0.6219783383587352
785,Spinach,Nutrient nitrogen N (total) - tonnes,-0.40800765776496023
786,Spinach,Nutrient phosphate P2O5 (total) - tonnes,-0.256666435395202
787,Spinach,Nutrient potash K2O (total) - tonnes,-0.06259369916288489
788,Spinach,harvest_area (ha),0.3358240351264832
789,Spinach,tonnes,0.8688547605138379
790,Spinach,"Ammonia, anhydrous",0.36097136056302337
791,Spinach,Ammonium nitrate (AN),-0.41062124564451996
792,Spinach,Ammonium sulphate,0.15029457231509386
793,Spinach,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.04570356901202054
794,Spinach,Diammonium phosphate (DAP),0.3237930325724748
795,Spinach,Fertilizers n.e.c.,0.28674560307979147
796,Spinach,Monoammonium phosphate (MAP),-0.7072674726315363
797,Spinach,NPK fertilizers,-0.41636369605606344
798,Spinach,Other NP compounds,-0.1479921747771406
799,Spinach,"Other nitrogenous fertilizers, n.e.c.",0.6697983166306408
800,Spinach,"Other phosphatic fertilizers, n.e.c.",-0.39262778095674333
801,Spinach,"Other potassic fertilizers, n.e.c.",0.524264990379327
802,Spinach,PK compounds,-0.43661879299274226
803,Spinach,Phosphate rock,-0.18437037124543484
804,Spinach,Potassium chloride (muriate of potash) (MOP),0.47680722575132517
805,Spinach,Potassium nitrate,0.2983995268818953
806,Spinach,Potassium sulphate (sulphate of potash) (SOP),0.2733968105359597
807,Spinach,Sodium nitrate,-0.4049480326139335
808,Spinach,Superphosphates above 35%,-0.4571539894779939
809,Spinach,"Superphosphates, other",-0.4820962094637477
810,Spinach,Urea,0.21342810849307878
811,Spinach,Urea and ammonium nitrate solutions (UAN),-0.40586399328549716
812,Strawberries,Year,-0.022384543212111464
813,Strawberries,Nutrient nitrogen N (total) - tonnes,-0.11360905237771339
814,Strawberries,Nutrient phosphate P2O5 (total) - tonnes,-0.05238343912257403
815,Strawberries,Nutrient potash K2O (total) - tonnes,-0.23072657916930162
816,Strawberries,harvest_area (ha),0.09693043479668269
817,Strawberries,tonnes,0.6868726031973447
818,Strawberries,"Ammonia, anhydrous",0.12123097239203466
819,Strawberries,Ammonium nitrate (AN),-0.2104028023913513
820,Strawberries,Ammonium sulphate,0.04427510914870139
821,Strawberries,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.07674741677855762
822,Strawberries,Diammonium phosphate (DAP),-0.20937050084851525
823,Strawberries,Fertilizers n.e.c.,0.08404653586712978
824,Strawberries,Monoammonium phosphate (MAP),-0.05013580601906334
825,Strawberries,NPK fertilizers,-0.3256647956833683
826,Strawberries,Other NP compounds,-0.27962270357466346
827,Strawberries,"Other nitrogenous fertilizers, n.e.c.",-0.13154189174989162
828,Strawberries,"Other phosphatic fertilizers, n.e.c.",-0.03231421451115261
829,Strawberries,"Other potassic fertilizers, n.e.c.",-0.12084380208208434
830,Strawberries,PK compounds,-0.19012236565846516
831,Strawberries,Phosphate rock,-0.16512824332321624
832,Strawberries,Potassium chloride (muriate of potash) (MOP),-0.03218261097991878
833,Strawberries,Potassium nitrate,-0.14675979998982622
834,Strawberries,Potassium sulphate (sulphate of potash) (SOP),0.08141397941008278
835,Strawberries,Sodium nitrate,0.17567575600823263
836,Strawberries,Superphosphates above 35%,-0.3107961147724654
837,Strawberries,"Superphosphates, other",-0.12924465471158328
838,Strawberries,Urea,-0.13421152947398426
839,Strawberries,Urea and ammonium nitrate solutions (UAN),-0.12822339347023287
840,Sugar beet,Year,0.7639220546999681
841,Sugar beet,Nutrient nitrogen N (total) - tonnes,-0.3539134042899016
842,Sugar beet,Nutrient phosphate P2O5 (total) - tonnes,-0.3284975336577401
843,Sugar beet,Nutrient potash K2O (total) - tonnes,-0.14718781944651202
844,Sugar beet,harvest_area (ha),-0.3484222819315297
845,Sugar beet,tonnes,0.7418599185155293
846,Sugar beet,"Ammonia, anhydrous",0.6703927020325771
847,Sugar beet,Ammonium nitrate (AN),-0.517312402210531
848,Sugar beet,Ammonium sulphate,0.5293318818517326
849,Sugar beet,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.035855262363198394
850,Sugar beet,Diammonium phosphate (DAP),0.5902435721262097
851,Sugar beet,Fertilizers n.e.c.,0.12803379056258163
852,Sugar beet,Monoammonium phosphate (MAP),-0.7345225489089393
853,Sugar beet,NPK fertilizers,-0.6096238248234779
854,Sugar beet,Other NP compounds,-0.48875030081693577
855,Sugar beet,"Other nitrogenous fertilizers, n.e.c.",0.7396022234703613
856,Sugar beet,"Other phosphatic fertilizers, n.e.c.",-0.49219032893392695
857,Sugar beet,"Other potassic fertilizers, n.e.c.",0.5867403580803698
858,Sugar beet,PK compounds,-0.5816350080210629
859,Sugar beet,Phosphate rock,-0.2881331026441212
860,Sugar beet,Potassium chloride (muriate of potash) (MOP),0.6220672029642024
861,Sugar beet,Potassium nitrate,0.1380072683606026
862,Sugar beet,Potassium sulphate (sulphate of potash) (SOP),0.6329691765343163
863,Sugar beet,Sodium nitrate,-0.5918210583609712
864,Sugar beet,Superphosphates above 35%,-0.5625405355683731
865,Sugar beet,"Superphosphates, other",-0.5423285196922376
866,Sugar beet,Urea,0.6266920398476512
867,Sugar beet,Urea and ammonium nitrate solutions (UAN),-0.40489603580680583
868,Sunflower seed,Year,-0.18013450050313085
869,Sunflower seed,Nutrient nitrogen N (total) - tonnes,0.30824806175521724
870,Sunflower seed,Nutrient phosphate P2O5 (total) - tonnes,0.29761134256086763
871,Sunflower seed,Nutrient potash K2O (total) - tonnes,0.23290311687395232
872,Sunflower seed,harvest_area (ha),-0.17902762436892625
873,Sunflower seed,tonnes,0.2772745504019578
874,Sunflower seed,"Ammonia, anhydrous",-0.1902877152620287
875,Sunflower seed,Ammonium nitrate (AN),-0.18594925962677167
876,Sunflower seed,Ammonium sulphate,-0.23974079025295997
877,Sunflower seed,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.08603368317601048
878,Sunflower seed,Diammonium phosphate (DAP),-0.026527266776226972
879,Sunflower seed,Fertilizers n.e.c.,-0.11088161165240258
880,Sunflower seed,Monoammonium phosphate (MAP),0.017059366680305835
881,Sunflower seed,NPK fertilizers,0.03217885266366651
882,Sunflower seed,Other NP compounds,0.09009624931738658
883,Sunflower seed,"Other nitrogenous fertilizers, n.e.c.",-0.23297744927859268
884,Sunflower seed,"Other phosphatic fertilizers, n.e.c.",0.27991430293085584
885,Sunflower seed,"Other potassic fertilizers, n.e.c.",-0.2606675483688878
886,Sunflower seed,PK compounds,0.00557745319984249
887,Sunflower seed,Phosphate rock,-0.10055283751225835
888,Sunflower seed,Potassium chloride (muriate of potash) (MOP),-0.06348890116739296
889,Sunflower seed,Potassium nitrate,-0.18435975309876024
890,Sunflower seed,Potassium sulphate (sulphate of potash) (SOP),0.07482193385384307
891,Sunflower seed,Sodium nitrate,0.22756211426884823
892,Sunflower seed,Superphosphates above 35%,-0.14236023531972516
893,Sunflower seed,"Superphosphates, other",-0.49078036589489904
894,Sunflower seed,Urea,-0.006216138272657394
895,Sunflower seed,Urea and ammonium nitrate solutions (UAN),0.1671248094145592
896,Tomatoes,Year,0.9340015731507374
897,Tomatoes,Nutrient nitrogen N (total) - tonnes,-0.6238431864839274
898,Tomatoes,Nutrient phosphate P2O5 (total) - tonnes,-0.5307431470281231
899,Tomatoes,Nutrient potash K2O (total) - tonnes,-0.19030125178552806
900,Tomatoes,harvest_area (ha),0.7674568299911114
901,Tomatoes,tonnes,0.9561628933806774
902,Tomatoes,"Ammonia, anhydrous",0.9369076321108729
903,Tomatoes,Ammonium nitrate (AN),-0.6395237653086712
904,Tomatoes,Ammonium sulphate,0.5339832235544871
905,Tomatoes,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.19872564023396042
906,Tomatoes,Diammonium phosphate (DAP),0.5084877865366064
907,Tomatoes,Fertilizers n.e.c.,0.29540586099319033
908,Tomatoes,Monoammonium phosphate (MAP),-0.834524339346645
909,Tomatoes,NPK fertilizers,-0.7407753085034653
910,Tomatoes,Other NP compounds,-0.5247146685680324
911,Tomatoes,"Other nitrogenous fertilizers, n.e.c.",0.8276454775476779
912,Tomatoes,"Other phosphatic fertilizers, n.e.c.",-0.7642045908249528
913,Tomatoes,"Other potassic fertilizers, n.e.c.",0.8097837999058326
914,Tomatoes,PK compounds,-0.7510879395281225
915,Tomatoes,Phosphate rock,-0.5399070205563088
916,Tomatoes,Potassium chloride (muriate of potash) (MOP),0.5229490403308227
917,Tomatoes,Potassium nitrate,0.33916696938233803
918,Tomatoes,Potassium sulphate (sulphate of potash) (SOP),0.4964842735487418
919,Tomatoes,Sodium nitrate,-0.6270262545581874
920,Tomatoes,Superphosphates above 35%,-0.663426797526474
921,Tomatoes,"Superphosphates, other",0.3188822799112445
922,Tomatoes,Urea,0.47065629646672846
923,Tomatoes,Urea and ammonium nitrate solutions (UAN),-0.6992749139289606
924,Triticale,Year,0.36613201485092234
925,Triticale,Nutrient nitrogen N (total) - tonnes,-0.02035697467266543
926,Triticale,Nutrient phosphate P2O5 (total) - tonnes,0.05355716197645344
927,Triticale,Nutrient potash K2O (total) - tonnes,-0.09291749741532225
928,Triticale,harvest_area (ha),-0.15575185655406554
929,Triticale,tonnes,0.48816619330527217
930,Triticale,"Ammonia, anhydrous",0.3127245933295522
931,Triticale,Ammonium nitrate (AN),-0.4155970768451529
932,Triticale,Ammonium sulphate,0.008731823267770443
933,Triticale,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.08024833397591921
934,Triticale,Diammonium phosphate (DAP),0.5391330486611552
935,Triticale,Fertilizers n.e.c.,0.06658529701785029
936,Triticale,Monoammonium phosphate (MAP),-0.4659657067269709
937,Triticale,NPK fertilizers,-0.32391776069831485
938,Triticale,Other NP compounds,-0.3308010242206713
939,Triticale,"Other nitrogenous fertilizers, n.e.c.",0.49980645808064106
940,Triticale,"Other phosphatic fertilizers, n.e.c.",-0.07372334708760085
941,Triticale,"Other potassic fertilizers, n.e.c.",0.11604981890480648
942,Triticale,PK compounds,-0.39593955251292734
943,Triticale,Phosphate rock,-0.15095137487640176
944,Triticale,Potassium chloride (muriate of potash) (MOP),0.6505414378114099
945,Triticale,Potassium nitrate,0.1343842680356102
946,Triticale,Potassium sulphate (sulphate of potash) (SOP),0.3988090798308924
947,Triticale,Sodium nitrate,-0.21363631718944784
948,Triticale,Superphosphates above 35%,-0.20636807137087002
949,Triticale,"Superphosphates, other",-0.0932357246888202
950,Triticale,Urea,0.35754245514124927
951,Triticale,Urea and ammonium nitrate solutions (UAN),-0.21912976206700785
952,Unmanufactured tobacco,Year,0.7046724441961935
953,Unmanufactured tobacco,Nutrient nitrogen N (total) - tonnes,-0.7153218999206261
954,Unmanufactured tobacco,Nutrient phosphate P2O5 (total) - tonnes,-0.7797845167563957
955,Unmanufactured tobacco,Nutrient potash K2O (total) - tonnes,-0.7156239526559649
956,Unmanufactured tobacco,harvest_area (ha),-0.6663199980216533
957,Unmanufactured tobacco,tonnes,-0.5066192570594881
958,Unmanufactured tobacco,"Ammonia, anhydrous",0.6589163456987343
959,Unmanufactured tobacco,Ammonium nitrate (AN),-0.2495136389216701
960,Unmanufactured tobacco,Ammonium sulphate,0.6420581862254935
961,Unmanufactured tobacco,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.6541245190027849
962,Unmanufactured tobacco,Diammonium phosphate (DAP),0.4875856508889792
963,Unmanufactured tobacco,Fertilizers n.e.c.,-0.7444687250718715
964,Unmanufactured tobacco,Monoammonium phosphate (MAP),-0.3325181505679975
965,Unmanufactured tobacco,NPK fertilizers,-0.6692516716116242
966,Unmanufactured tobacco,Other NP compounds,-0.7199878495320337
967,Unmanufactured tobacco,"Other nitrogenous fertilizers, n.e.c.",0.37763941807707474
968,Unmanufactured tobacco,"Other phosphatic fertilizers, n.e.c.",-0.6041285424417614
969,Unmanufactured tobacco,"Other potassic fertilizers, n.e.c.",0.313293503955508
970,Unmanufactured tobacco,PK compounds,-0.5649654524770329
971,Unmanufactured tobacco,Phosphate rock,-0.4777883945483652
972,Unmanufactured tobacco,Potassium chloride (muriate of potash) (MOP),0.2152261327346661
973,Unmanufactured tobacco,Potassium nitrate,0.009974946312536238
974,Unmanufactured tobacco,Potassium sulphate (sulphate of potash) (SOP),0.47833249067828115
975,Unmanufactured tobacco,Sodium nitrate,-0.12639307710872316
976,Unmanufactured tobacco,Superphosphates above 35%,-0.6641281857668188
977,Unmanufactured tobacco,"Superphosphates, other",
978,Unmanufactured tobacco,Urea,0.7973368163517566
979,Unmanufactured tobacco,Urea and ammonium nitrate solutions (UAN),-0.6681987926047604
980,Wheat,Year,0.26057017469481514
981,Wheat,Nutrient nitrogen N (total) - tonnes,0.01006284768146153
982,Wheat,Nutrient phosphate P2O5 (total) - tonnes,-0.08999582935091224
983,Wheat,Nutrient potash K2O (total) - tonnes,-0.2844889976999842
984,Wheat,harvest_area (ha),0.3929944364422218
985,Wheat,tonnes,0.9292907197323865
986,Wheat,"Ammonia, anhydrous",0.2644601027239433
987,Wheat,Ammonium nitrate (AN),-0.43063739893265357
988,Wheat,Ammonium sulphate,0.10068696426444869
989,Wheat,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.08174761464677725
990,Wheat,Diammonium phosphate (DAP),0.43198966928179194
991,Wheat,Fertilizers n.e.c.,0.04741171192657475
992,Wheat,Monoammonium phosphate (MAP),-0.3960273560048839
993,Wheat,NPK fertilizers,-0.19825430838752076
994,Wheat,Other NP compounds,-0.26872173213253486
995,Wheat,"Other nitrogenous fertilizers, n.e.c.",0.3531021022363167
996,Wheat,"Other phosphatic fertilizers, n.e.c.",-0.04140796579534344
997,Wheat,"Other potassic fertilizers, n.e.c.",0.047287436147713385
998,Wheat,PK compounds,-0.2893863649597679
999,Wheat,Phosphate rock,-0.07596767375955091
1000,Wheat,Potassium chloride (muriate of potash) (MOP),0.6104260325444071
1001,Wheat,Potassium nitrate,0.16854202006598562
1002,Wheat,Potassium sulphate (sulphate of potash) (SOP),0.3491224146310035
1003,Wheat,Sodium nitrate,-0.1050922601831216
1004,Wheat,Superphosphates above 35%,-0.14762891367486025
1005,Wheat,"Superphosphates, other",-0.6260897025925477
1006,Wheat,Urea,0.316795432179351
1007,Wheat,Urea and ammonium nitrate solutions (UAN),-0.12715604844460116
1008,Apples,Year,0.01338195621758292
1009,Apples,Nutrient nitrogen N (total) - tonnes,-0.009322201203730755
1010,Apples,Nutrient phosphate P2O5 (total) - tonnes,0.022039345971941512
1011,Apples,Nutrient potash K2O (total) - tonnes,-0.09417229212110653
1012,Apples,harvest_area (ha),-0.22863604042540484
1013,Apples,tonnes,0.9772636713795391
1014,Apples,"Ammonia, anhydrous",0.18372955885488695
1015,Apples,Ammonium nitrate (AN),-0.1270606560432713
1016,Apples,Ammonium sulphate,-0.2196314725955645
1017,Apples,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.11385108749766441
1018,Apples,Diammonium phosphate (DAP),-0.24245725292416037
1019,Apples,Fertilizers n.e.c.,-0.0318160164362481
1020,Apples,Monoammonium phosphate (MAP),-0.07358159838257622
1021,Apples,NPK fertilizers,-0.18208100805557878
1022,Apples,Other NP compounds,-0.021927470473322417
1023,Apples,"Other nitrogenous fertilizers, n.e.c.",-0.0270598824333712
1024,Apples,"Other phosphatic fertilizers, n.e.c.",0.023374568177218776
1025,Apples,"Other potassic fertilizers, n.e.c.",-0.13305127130573555
1026,Apples,PK compounds,-0.36622414043345497
1027,Apples,Phosphate rock,-0.135581269496347
1028,Apples,Potassium chloride (muriate of potash) (MOP),0.0747810696290891
1029,Apples,Potassium nitrate,-0.01757569017973411
1030,Apples,Potassium sulphate (sulphate of potash) (SOP),0.03977620986847905
1031,Apples,Sodium nitrate,0.11630123087967796
1032,Apples,Superphosphates above 35%,-0.21516716492781082
1033,Apples,"Superphosphates, other",0.4482505075183822
1034,Apples,Urea,-0.03595483992241324
1035,Apples,Urea and ammonium nitrate solutions (UAN),-0.12778028693580218
1036,Cherries,Year,0.0015663280887784066
1037,Cherries,Nutrient nitrogen N (total) - tonnes,0.0019332367525425863
1038,Cherries,Nutrient phosphate P2O5 (total) - tonnes,0.21241114498903865
1039,Cherries,Nutrient potash K2O (total) - tonnes,0.26856968993225316
1040,Cherries,harvest_area (ha),-6.300902451621716e-05
1041,Cherries,tonnes,0.96662566409316
1042,Cherries,"Ammonia, anhydrous",0.15233536292790256
1043,Cherries,Ammonium nitrate (AN),-0.021495598602643554
1044,Cherries,Ammonium sulphate,-0.14247211782836178
1045,Cherries,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.07880733959925111
1046,Cherries,Diammonium phosphate (DAP),-0.2215960386397009
1047,Cherries,Fertilizers n.e.c.,0.27638320779344366
1048,Cherries,Monoammonium phosphate (MAP),0.13927296267680553
1049,Cherries,NPK fertilizers,-0.13088070275230773
1050,Cherries,Other NP compounds,0.042111102796463046
1051,Cherries,"Other nitrogenous fertilizers, n.e.c.",0.008211357893949904
1052,Cherries,"Other phosphatic fertilizers, n.e.c.",-0.21784867912461434
1053,Cherries,"Other potassic fertilizers, n.e.c.",0.016889561451103968
1054,Cherries,PK compounds,-0.2784825116297739
1055,Cherries,Phosphate rock,-0.3322363975858487
1056,Cherries,Potassium chloride (muriate of potash) (MOP),-0.051666384041348316
1057,Cherries,Potassium nitrate,-0.3583524777889958
1058,Cherries,Potassium sulphate (sulphate of potash) (SOP),-0.1495216392373111
1059,Cherries,Sodium nitrate,-0.0487442071664754
1060,Cherries,Superphosphates above 35%,0.04037234144149378
1061,Cherries,"Superphosphates, other",0.6657815756842027
1062,Cherries,Urea,-0.19070295532892184
1063,Cherries,Urea and ammonium nitrate solutions (UAN),-0.09977075148967395
1064,Lupins,Year,0.2851866993718474
1065,Lupins,Nutrient nitrogen N (total) - tonnes,0.15749427080243972
1066,Lupins,Nutrient phosphate P2O5 (total) - tonnes,0.11373190992091525
1067,Lupins,Nutrient potash K2O (total) - tonnes,0.16300161726113305
1068,Lupins,harvest_area (ha),-0.2206124066473028
1069,Lupins,tonnes,0.3487974219326211
1070,Lupins,"Ammonia, anhydrous",0.10555715204402931
1071,Lupins,Ammonium nitrate (AN),-0.2829530916973917
1072,Lupins,Ammonium sulphate,0.022063565356464518
1073,Lupins,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.17460678604431532
1074,Lupins,Diammonium phosphate (DAP),0.5488102210875526
1075,Lupins,Fertilizers n.e.c.,-0.136716255329087
1076,Lupins,Monoammonium phosphate (MAP),-0.305351230978456
1077,Lupins,NPK fertilizers,-0.12083927969267991
1078,Lupins,Other NP compounds,-0.22340183101757788
1079,Lupins,"Other nitrogenous fertilizers, n.e.c.",0.37068795570644136
1080,Lupins,"Other phosphatic fertilizers, n.e.c.",0.10864747727578308
1081,Lupins,"Other potassic fertilizers, n.e.c.",0.10586571437507719
1082,Lupins,PK compounds,-0.021148466608227154
1083,Lupins,Phosphate rock,0.15940937042462994
1084,Lupins,Potassium chloride (muriate of potash) (MOP),0.6489892105148238
1085,Lupins,Potassium nitrate,0.00863884046533313
1086,Lupins,Potassium sulphate (sulphate of potash) (SOP),0.47814708935519634
1087,Lupins,Sodium nitrate,-0.2810173638735295
1088,Lupins,Superphosphates above 35%,-0.18742772838712932
1089,Lupins,"Superphosphates, other",-0.7497921353392311
1090,Lupins,Urea,0.4913738069260789
1091,Lupins,Urea and ammonium nitrate solutions (UAN),0.03461830864842526
1092,Sour cherries,Year,-0.07548901351713339
1093,Sour cherries,Nutrient nitrogen N (total) - tonnes,0.06168248622046418
1094,Sour cherries,Nutrient phosphate P2O5 (total) - tonnes,0.32313315498545603
1095,Sour cherries,Nutrient potash K2O (total) - tonnes,0.4515602609760615
1096,Sour cherries,harvest_area (ha),0.1387596008621219
1097,Sour cherries,tonnes,0.6059858919274397
1098,Sour cherries,"Ammonia, anhydrous",0.07339941776820859
1099,Sour cherries,Ammonium nitrate (AN),-0.007938874682780298
1100,Sour cherries,Ammonium sulphate,-0.321007997372545
1101,Sour cherries,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.2640849689724338
1102,Sour cherries,Diammonium phosphate (DAP),-0.2210802159042794
1103,Sour cherries,Fertilizers n.e.c.,0.1308061145778965
1104,Sour cherries,Monoammonium phosphate (MAP),0.3153333223681232
1105,Sour cherries,NPK fertilizers,-0.14349348773107648
1106,Sour cherries,Other NP compounds,0.03740930276512331
1107,Sour cherries,"Other nitrogenous fertilizers, n.e.c.",-0.047808493161777064
1108,Sour cherries,"Other phosphatic fertilizers, n.e.c.",0.018441009103444393
1109,Sour cherries,"Other potassic fertilizers, n.e.c.",-0.06766356261215067
1110,Sour cherries,PK compounds,-0.21516002672765827
1111,Sour cherries,Phosphate rock,-0.3252663316396814
1112,Sour cherries,Potassium chloride (muriate of potash) (MOP),-0.20526061149150662
1113,Sour cherries,Potassium nitrate,-0.49968319855672855
1114,Sour cherries,Potassium sulphate (sulphate of potash) (SOP),-0.10733694258422724
1115,Sour cherries,Sodium nitrate,-0.10860466271683526
1116,Sour cherries,Superphosphates above 35%,0.04734811938489747
1117,Sour cherries,"Superphosphates, other",0.6981769849285119
1118,Sour cherries,Urea,-0.12229553525767636
1119,Sour cherries,Urea and ammonium nitrate solutions (UAN),0.049481003436580545
1120,Currants,Year,0.23311593815877713
1121,Currants,Nutrient nitrogen N (total) - tonnes,-0.2907978864189316
1122,Currants,Nutrient phosphate P2O5 (total) - tonnes,-0.32760051275668095
1123,Currants,Nutrient potash K2O (total) - tonnes,-0.021510755475282927
1124,Currants,harvest_area (ha),0.23987066508501495
1125,Currants,tonnes,0.35175839935801434
1126,Currants,"Ammonia, anhydrous",0.3636352397311647
1127,Currants,Ammonium nitrate (AN),-0.009378408935043167
1128,Currants,Ammonium sulphate,-0.22229785062859803
1129,Currants,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.5121797362308962
1130,Currants,Diammonium phosphate (DAP),0.07240623423330798
1131,Currants,Fertilizers n.e.c.,-0.007888446128963012
1132,Currants,Monoammonium phosphate (MAP),-0.12409497864397852
1133,Currants,NPK fertilizers,-0.1015007067665775
1134,Currants,Other NP compounds,0.06973025924444497
1135,Currants,"Other nitrogenous fertilizers, n.e.c.",0.21292009585121896
1136,Currants,"Other phosphatic fertilizers, n.e.c.",-0.355599604801156
1137,Currants,"Other potassic fertilizers, n.e.c.",0.29796246192770093
1138,Currants,PK compounds,-0.24758255437954776
1139,Currants,Phosphate rock,-0.30531131122715677
1140,Currants,Potassium chloride (muriate of potash) (MOP),-0.19695445557621852
1141,Currants,Potassium nitrate,0.0349485499317357
1142,Currants,Potassium sulphate (sulphate of potash) (SOP),-0.26464491303081034
1143,Currants,Sodium nitrate,-0.38143877932764314
1144,Currants,Superphosphates above 35%,0.04659153493312729
1145,Currants,"Superphosphates, other",0.0938453916461513
1146,Currants,Urea,0.08542690394744211
1147,Currants,Urea and ammonium nitrate solutions (UAN),-0.3099122643657429
1148,Gooseberries,Year,
1149,Gooseberries,Nutrient nitrogen N (total) - tonnes,
1150,Gooseberries,Nutrient phosphate P2O5 (total) - tonnes,
1151,Gooseberries,Nutrient potash K2O (total) - tonnes,
1152,Gooseberries,harvest_area (ha),
1153,Gooseberries,tonnes,
1154,Gooseberries,"Ammonia, anhydrous",
1155,Gooseberries,Ammonium nitrate (AN),
1156,Gooseberries,Ammonium sulphate,
1157,Gooseberries,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,
1158,Gooseberries,Diammonium phosphate (DAP),
1159,Gooseberries,Fertilizers n.e.c.,
1160,Gooseberries,Monoammonium phosphate (MAP),
1161,Gooseberries,NPK fertilizers,
1162,Gooseberries,Other NP compounds,
1163,Gooseberries,"Other nitrogenous fertilizers, n.e.c.",
1164,Gooseberries,"Other phosphatic fertilizers, n.e.c.",
1165,Gooseberries,"Other potassic fertilizers, n.e.c.",
1166,Gooseberries,PK compounds,
1167,Gooseberries,Phosphate rock,
1168,Gooseberries,Potassium chloride (muriate of potash) (MOP),
1169,Gooseberries,Potassium nitrate,
1170,Gooseberries,Potassium sulphate (sulphate of potash) (SOP),
1171,Gooseberries,Sodium nitrate,
1172,Gooseberries,Superphosphates above 35%,
1173,Gooseberries,"Superphosphates, other",
1174,Gooseberries,Urea,
1175,Gooseberries,Urea and ammonium nitrate solutions (UAN),
1176,Raspberries,Year,0.42482051645204577
1177,Raspberries,Nutrient nitrogen N (total) - tonnes,-0.5895990468461014
1178,Raspberries,Nutrient phosphate P2O5 (total) - tonnes,-0.28065112500937606
1179,Raspberries,Nutrient potash K2O (total) - tonnes,0.26565184123071156
1180,Raspberries,harvest_area (ha),-0.4911464477372216
1181,Raspberries,tonnes,0.9629033921010346
1182,Raspberries,"Ammonia, anhydrous",0.3570313983445251
1183,Raspberries,Ammonium nitrate (AN),-0.3958383298294594
1184,Raspberries,Ammonium sulphate,-0.0014967090016753397
1185,Raspberries,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.6318713019118776
1186,Raspberries,Diammonium phosphate (DAP),-0.24208589675730482
1187,Raspberries,Fertilizers n.e.c.,0.7252459461720688
1188,Raspberries,Monoammonium phosphate (MAP),-0.3127299391158218
1189,Raspberries,NPK fertilizers,-0.12599034931594025
